idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
142627956043431936,1,0,1,0,0,1,1,"La politica del governo Monti ammazza la crescita dell'Italia, riduce in miseria il popolo italiano e non salva l'Europa dal fallimento."
142630795624972289,1,0,1,0,0,1,1,"Professor #Monti ma non è che a pagare saranno sempre i soliti? Per adesso, tra #pensioni e #iva, di #equità e #crescita non c'è traccia"
142632521677541376,0,0,0,0,0,0,1,"http://t.co/iOq8T2QS PORTA A PORTA, OSPITE MARIO MONTI"
142632828570578944,0,0,0,0,0,0,1,RIFORMA PENSIONI: IL GOVERNO MONTI VUOLE ABOLIRE LE 'FINESTRE MOBILI': http://t.co/R2hbXK40 via @NotixRedazione
142635371962961920,1,0,1,0,0,1,1,Mario Monti da Vespa per presentare la manovra: è polemica http://t.co/LXW8ZBhZ #notizie #politica
142635732954124288,0,0,0,0,0,0,1,"Mario Monti martedì sera a Porta a Porta a spiegare la manovra, insieme con i ministri Corrado Passera ed Elsa Fornero"
142644805997035520,1,0,1,0,0,1,1,Melelli/La Sinistra per Castello: Siamo contro il governo Monti | umbrialeft.it http://t.co/f6tNast7
142645155525173248,0,0,0,0,0,0,1,"Beauty contest, il Pd chiede al governo Monti di cambiare le regole: Non si può regalare agli incum. http://t.co/FmzDHSMP"
142648284496924672,0,0,0,0,0,0,1,"Lunedì arriva la manovra del governo Monti: in agenda pensioni, piano casa, iva e lavoro http://t.co/LYm3aE6C: http://t.co/zBz1XPvm"
142650832746328064,0,0,0,0,0,0,1,LE NUOVE RIFORME DEL GOVERNO MONTI: AUMENTO DELL' IRPEF E TASSA SU BENI DI LUSSO http://t.co/ySZcvumv
142651947999174657,1,0,1,0,0,1,1,"Governo, Monti illustra lunedì alla Camera misure anti-crisi: Polemiche su partecipazione a Porta a Porta martedì http://t.co/hQLYlkag"
142652542894080000,1,0,1,0,0,1,1,"Federauto al Governo Monti: Fate presto : il 30% dei 3.600 dealer italiani, ha chiuso il 2011 in rosso http://t.co/fgkRCNHo #auto #mercato"
142653810697969665,0,0,0,0,0,0,1,Prime indiscrezioni della manovra targata Mario #Monti. Molto probabilmente saremo uno degli Stati più tassati in assoluto.
142662630774022145,1,0,1,1,0,0,1,Mario Monti spiegherà le riforme prima a Porta a Porta e poi in Parlamento http://t.co/XYau6k5z
142664322676563969,1,0,1,0,0,1,1,Mario Monti per tutti intellettuale per noi sei solo un criminale! Forza Nuova unica OPPOSIZIONE
142670764909400065,1,0,0,0,0,0,1,"Il Governo #Monti è di emergenza, dovremo quanto prima tornare al voto senza #porcellum. Chi nega tale priorità lo fa per proprio tornaconto"
142673096984375296,1,0,1,0,0,1,1,sto governo Monti ha già odore di fuffa.
142676202279272448,1,0,1,1,1,1,1, Mario #Monti spiegherà la manovra direttamente dal salotto televisivo di Porta a Porta . E' il nuovo che (dis)avanza.
142676270977781760,0,0,0,0,0,0,1,"Mario Monti conferma Manlio Strano segretario generale: ROMA, 2 DIC – Il Presidente del Consiglio Mario Monti, d... http://t.co/bs3SLQsJ"
142683277306769408,0,0,0,0,0,0,1,"Governo, Monti in serata da Napolitano al Quirinale: Per parlare delle misure anti-crisi allo studio dell'esecutivo http://t.co/BpxQDd1N"
142697960109649920,1,0,0,0,0,0,1,@mariomontitweet ma questo è DAVVERO il twitter di Mario Monti?
142716341483343872,1,1,1,0,1,1,1,"@D1M9G72 non spenderò mai una parola per difendere il governo Monti,ma penso sia una medicina necessaria dopo gli anni berlusconiani."
142725470687989760,1,0,0,0,0,0,1,Mario Monti è così sobrio che le sue flatulenze non emanono ancun odore...
142735078232043520,1,1,1,0,1,1,1,Per una volta sono d'accordo con la #camusso non vedo tracce di equità nella #finanziaria del #governo #Monti e la trovo depressiva #FF
142855998296698880,0,0,0,0,0,0,1,Oggi all' #assemblea sarà la #cgil e i suoi 15 mila delegati a parlare di #crescita e di #equità nel #lavoro... professor #Monti ascolti
142873592617639937,0,0,0,0,0,0,1,Le prime pagine di oggi: Oggi si parla del weekend di Mario Monti e di una pioggia di tasse http://t.co/IMQ0yKN6
142900161167892481,1,1,1,0,1,1,1,La cosa triste è che tra qualche mese rimpiangeremo anche il governo Monti
142903009704284161,1,0,1,1,0,1,1,"Sono ricco, ma solo per il Governo Monti... Purtroppo"
142907672172302336,1,0,1,0,0,1,1,Meta (Pd) Il Governo #Monti chiede salti mortali agli italiani.Metta all'asta anche le #frequenze digitali invece di regalarle a #Mediaset
142942396680908800,1,0,1,1,0,1,1,Quando vedo Mario Monti sento la musichina di Schindlers' List e mi vien da piangere
142943903736266752,1,0,1,1,1,0,1,C'era bisogno del #governo #Monti e dei bocconiani? Bastavano quelli che c'erano prima. Al massimo i vampiri di #Twilight
142944538489667584,0,0,0,0,0,0,1,"Governo Monti e ruolo del Pd, ne parlano Cenni e Bezzini lunedì a Gaiole http://t.co/9RDwEW28"
142945993699246080,1,0,0,0,0,0,1,"Il fatto che l'unico anagramma di Mario Monti sia matrimonio , è una sicurezza?' (cit. La Cigna)"
142948838733398016,0,0,0,0,0,0,1,IX Congresso nazionale di Legambiente. Un appello a Mario Monti per ridurre i tagli al trasporto pubblico locale... http://t.co/tonKJ3RB
142956133164920832,1,0,0,0,0,0,1,Cosa si nasconde dietro Mario #Monti? http://t.co/ZkS95znu
142966559994953731,1,1,0,0,1,0,1,@Idvstaff @tweetpolitica sicuramente il #Governo #Monti e' meglio dei due precedenti.
142970182514638849,1,1,1,0,1,1,1,Il governo Monti è un governo di larghe intese. 'Porta a porta' è il luogo giusto dove presentare la manovra ai cittadini?
142996265091862529,0,0,0,0,0,0,1,Marcolini: Domani la cultura diventi l'ottavo punto dell'agenda del governo monti.#fabbricadicultura
143014411139948544,0,0,0,0,0,0,1,@FrancoBechis voglio vedere chi avrà il coraggio di affossare la manovra del governo Monti. Il PdL non lo farà.
143035175650066432,1,0,1,0,0,1,1,Ma il governo #monti non doveva alleggerire le tasse sul lavoro ed aumentare quelle sui consumi? Mi pare faccia il contrario #fullmonti
143080204695371776,1,0,1,1,1,1,1,I sindacati si accorsero solo ora che il governo monti è deleterio... Buongiorno!ben svegliati!
143114394287611904,1,0,0,0,0,0,1,#Notte a tutti. In attesa delle sentenze del governo #Monti. Speriamo che noi ce la caviamo.
143234030496788480,1,0,0,0,0,0,1,Professor #Monti è facile. #crescita uguale #giovani e #donne al #lavoro nel 2012. #equità uguale #tassagrandiricchezze e lotta #evasione
143253406042173440,1,0,1,1,1,1,1,"@Francesca75a il governo Monti è come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni."
143271420766588928,0,0,0,0,0,0,1,Calderoli che fine hanno fatto gli indignatos? Arrivato il Governo Monti sono spariti! #openPdn
143275392982188032,1,0,1,0,0,1,1,"Lacrime e sangue degli italiani, ma per che cosa? Tre domande per il professor Monti http://t.co/UmZIL8Zc"
143275639812792320,1,1,1,0,1,1,1," @mehditek: Il Governo Monti è il più vecchio d'Europa e della storia repubblicana, i giovani si alzano e lasciano il paese. Giusto"
143277246059253760,1,0,1,1,0,1,1,Ragazzi a Roma c'è un tempo pessimo. Piove ma come piove. Il clima è in linea con il governo Monti. Lacrime sudore sangue e pure pioggia
143283813106204672,0,0,0,0,0,0,1,Alfano: Manovra pesante oggi o fallimento domani : #angelino alfano #governo monti #Manovra ROMA – ''Il bivio e... http://t.co/QsROVXEI
143285364268863488,1,0,0,0,0,0,1,Non capisco perché tanto stupore per la manovra da 20 miliardi.....si sapeva che il governo #monti avrebbe dovuto fare una politica dura
143285699897069568,1,0,1,0,0,1,1,Sulle #pensioni il colpo sarà durissimo. Ma quale significato dà alla parola #equità il professor #Monti ?
143289127356477441,1,0,1,0,0,1,1,Direi che invece di criticare quello che FA il #Governo #Monti sarebbe più utile sottolineare quello che NON fanno- #TAGLI alla #POLITICA!
143292258295353344,1,0,1,1,0,1,1,Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti! 'ccivostra !
143318545932091392,1,0,1,0,0,1,1,@ilFranti ..si manda a farsi fottere il governo Monti schiavo delle Banche ed affossatore dei lavoratori.
143324255361310720,1,0,1,0,0,1,1,Il Governo Monti rischia di non arrivare al 2013 #Inmezzora #Pisapia
143324550736785408,1,0,1,1,0,1,1,Mario Monti: CAPO DEL GOVERNO 12.000€ + SENATORE A VITA 25.000€ + PENSIONE 35.000 € = 72.000€ al MESE - E vuoi pure un sacrificio da noi?
143325223226318850,1,0,1,0,0,1,1,#Pisapia a #inmezzora parla del rischio che il governo #Monti spacchi il centrosinistra
143333870492856320,1,0,1,0,0,1,1,Delusione # governo #Monti: niente #patrimoniale
143355656508948480,1,1,1,0,1,1,1,"""@enzopane: @NichiVendola: Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti ... Io concordo"
143355688347906048,0,0,0,0,0,0,1,"Manovra, Monti: ""Sacrifici da tutti. Nessuno deve essere soddisfatto"": #Manovra #mario monti #sacrifici BARI – '... http://t.co/nrRKxp3V"
143362681880064000,1,0,0,0,0,0,1,"scommettiamo nel giro di 2 mesi tutti i ministri del governo Monti, presidente incluso, saranno su Twitter? ben arrivato a @corradopassera"
143363067131080704,1,0,1,0,0,1,1,"E' Ridicolo e Irritante che il Professor Monti vada a Porta a Porta, dal Giornalista di regime per antonomasia, ma Monti lo sa chi è Vespa?"
143364953917763584,1,0,1,0,0,1,1,"Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti. Tutto grava sulle spalle... http://t.co/sVuimqsq"""
143370912224395265,1,0,1,1,1,0,1,Se non altro adesso ce lo mettono in culo in maniera molto più elegante. #governo #Monti
143371344619376642,1,0,1,0,0,1,1,Il #governo #Monti dev'essere giudicato dai fatti. Finalmente lo posso dire... è pessimo.
143373544196284416,1,0,1,1,0,1,1,"Ogni città qualche guaio ha""@terracqueo: La manovra del governo #Monti è stata scritta dal Principe Giovanni e dallo sceriffo di Nottingham"""
143376944958943233,1,0,1,0,0,1,1,La tanto pretesa equità richiesta al governo Monti non c'è sono tutti scontenti tranne Piercasinando e Emmona
143387680087089154,1,1,1,0,1,1,1,Dopo aver letto il sunto della manovra finanziaria proposta dal Governo Monti comincio a pensare che le elezioni anticipte siano più giuste!
143392810559733763,1,0,1,0,0,1,1,E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti
143393105440284672,1,0,1,0,0,1,1,@klubbo: E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti. vero purtroppo.
143393513910960128,1,0,1,1,0,1,1,Ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?
143401633882177536,1,0,1,0,0,1,1,il governo monti e pronto a fotterci la vita e cari amici bisogna pagare un debito non fatto da noi
143402837987168257,1,0,1,1,1,0,1,E finalmente grazie al Governo Monti pagherà cha ha sempre pagato!
143408537404583936,1,0,1,1,0,1,1,"TAGLI AI POLITICI? MA DOVE? GOVERNO MONTI, SPARATI!"
143409706612961280,1,1,0,0,1,0,1,Bravo Mario Monti!Finalmente UNO che fa vedere come si deve governare!
143411429050040324,1,1,0,0,1,0,1,"La #manovra del Governo #Monti sulle Province non delude, ascoltiamo il resto"
143412162973532160,1,1,0,0,1,0,1,Mario Monti ha rinunciato al suo stipendio. Sia quello da Premier che quello da Ministro. Questo si chiama amare il proprio paese.
143413275483308032,0,0,0,0,0,0,1,Lle tre reti #Rai principali non stanno trasmettendo la conferenza stampa di Mario #Monti
143414048262848514,1,0,1,0,0,1,1,I sacrifici che mancano: La manovra presentata dal governo Monti è criticabile sotto molti punti di vista. E' mo... http://t.co/xowLaMrq
143416687511867392,1,1,0,0,1,0,1,"un presidente del consiglio che ha deciso di non essere pagato, un ministro che si commuove il governo #monti è un vero miracolo"
143418891434070016,1,1,1,0,1,1,1,"mi sento vicino al Governo #Monti; dopo i sorrisi finto rassicuranti del governo precedente, mille volte le lacrime sincere di Elsa #fornero"
143421486227652611,1,0,1,0,0,1,1,@RaiTv dovete vergognarvi a non trasmettere la conferenza stampa di Mario Monti
143421718227206144,1,0,1,1,1,0,1,Qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai? #Mario #Monti
143422766115340288,1,0,0,0,0,0,1,c'è un elfo nel governo #monti e sta parlando ora! è perfetto per #ilsignoredeglianelli
143423553130344450,1,0,1,1,0,1,1,"Lo so, è cattivo e ininfluente, ma il governo Monti é composto da brutta gente, brutti più della malattia. Saranno bravi eh, ma brutti"
143423844424749056,1,0,1,1,0,1,1,Dopo i ministri del governo #Monti che illustrano la #manovra su La7 c'è #Alfano. Ho paura.
143424038738460673,1,1,0,0,1,0,1,"@pbersani: Non mi pento di aver appoggiato la nascita del governo #monti, eravamo a rischio e non mi interessa vincere sulle macerie "
143424047009636352,1,0,1,0,0,1,1,17 giorni per farci pagare i buffi di chi si è divertito negli ultimi 17 anni #governo #monti
143424847408664576,1,0,1,1,1,1,1, Abbiamo fatto un enorme sforzo per far sì che non si escludano sempre i soliti noti. [cit. Mario Monti] eeeee che sforzo!
143425881346547713,0,0,0,0,0,0,1,Giarda 12mld di riduzione spesa +18mld di tasse #governo #monti #italia #manovra
143430682130120704,1,0,1,1,0,1,1,"giornalisti italiani, smettetela con queste domande veramente scomode e impertinenti a mario #monti"
143431303138787328,1,1,0,0,1,0,1,Questa sera vado a letto serena: mi sento in buone mani. Complimenti a tutta la squadra del #governo#monti esempio di classe e competenza
143433480481681408,1,0,1,0,0,1,1,Finito il senso di meraviglia per la capacità di comunicazione e gestione del governo #monti passiamo a parlare delle azioni? #opengov
143436703472951297,1,1,0,0,1,0,1, Una misura di lotta all'evasione sono i non condoni (Mario Monti). Grazie.
143438649428672512,1,0,0,0,0,0,1,Domani a #portaaporta Mario Monti risponderà alle domande di Crepet sul delitto di Avetrana.
143446428050665472,1,0,1,0,0,1,1,"Cari, fan del Governo #Monti,adesso spiegatici la differenza con quello col Tre davanti. Io proprio non la vedo. Ah, le pensioni! #manovra"
143447303548702721,1,1,0,0,1,0,1,Mario Monti: un grande uomo degno di guidare il nostro Paese!
143447322704089088,1,1,1,0,1,1,1,Avere dei ministri competenti fa un effetto strano agli italiani. Il ché la dice lunga sul nostro passato. Governo #Monti
143453517200359424,0,0,0,0,0,0,1,"#riotta frettolosi e valenti economisti amici,che si sono fidati più delle indiscrezioni che del nostro buonsenso Mario Monti"
143455680207142912,0,0,0,0,0,0,1," Sacrifici duri o l'Italia fallisce (Mario Monti). Se i sacrifici li devono fare quelli che hanno i soldi, mi... http://t.co/1vruXTkr"
143462365072068609,1,0,1,0,0,1,1,La manovra non esaurisce i provvedimenti del Governo Monti. È così difficile da capire? #Monti #manovra #wakeupitaly
143474313020973056,1,0,1,0,0,1,1,Mario Monti non è il mio Presidente del Consiglio visto ke nn l'ho scelto io ma lo stesso Governo..Vergogna!
143474926282752001,1,0,1,0,0,1,1,I liked a @YouTube video http://t.co/w4K4PF3n ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BUR
143502977162940418,0,0,0,0,0,0,1,Così la Rai oscura Mario Monti http://t.co/cDu37oT7
143529006346678272,0,0,0,0,0,0,1,Nuovo aumento dell'Iva da metà 2012 del 2% ( al 23%) e nuovi rincari dal Governo Monti http://t.co/BwYArMWM
143595718807003136,1,0,0,0,0,0,1,governo #monti: più equità o più equitalia?
143603175151243265,1,0,1,1,0,1,1,La norma sui 1000 euro contanti se la poteva anche risparmiare.Ma chi c* c'è li ha oggi 1000euro contanti? #manovra #governo #monti
143610334740094976,1,0,1,1,1,1,1,Sperare che il governo #Monti faccia la legge sul Conflitto di interessi è fantascienza? Già non se ne parla più...
143612397838544896,1,1,1,0,1,1,1,"Il #Governo #Monti ha fatto (giusto o sbagliato) quello che altri, vigliaccamente, non hanno avuto il coraggio di fare."
143620015810293760,1,1,0,0,1,0,1,Applausi a #La7 per aver trasmesso integralmente no stop l'intera conferenza stampa del governo #Monti.
143632134698045440,1,0,1,0,0,1,1,Governo Monti= dittatura
143642851044114435,0,0,0,0,0,0,1,Staderini: prime valutazioni sui provvedimenti del Governo Monti http://t.co/jVNwjexf
143643276497526784,1,1,1,0,1,1,1,"la latitanza della Rai alla conferenza stampa di Mario Monti @ggramaglia, però Rainews ha fatto un'ottima diretta. Bistrattata, ma è Rai!"
143644529847828480,1,1,0,0,1,0,1,"La manovra del governo Monti è impopolare, reazione prevedibile! Ma è necessaria, l'Italia ne ha bisogno!"
143645734821052417,0,0,0,0,0,0,1,I principali provvedimenti della #manovra del governo #Monti: http://t.co/3Yz8NHkc
143648749376376832,1,0,1,0,0,1,1,"Bardoscia, Maritato (http://t.co/59b69U4A): Governo Monti? Di male in peggio http://t.co/s2Z0M4hi"
143650336370991106,1,1,0,0,1,0,1,...la miglior sintesi sulla manovra del governo Monti è racchiusa nella sequenza di questo film... http://t.co/VwVTljhd via @youtube
143653428252520449,0,0,0,0,0,0,1,Dalle misure del governo #Monti ai #10cambiamenti proposti dalla Generazione #nofreejobs Hai letto i 10 punti? http://t.co/C6L8tQ7t
143671693083295744,1,0,1,0,0,1,1,MARIO MONTI MA VAFFANCULO TU E TUTTO IL GOVERNO ITALIANO! VOI SIETE LA NOSTRA ROVINA!
143676522040000512,1,1,0,0,1,0,1,"@corradopassera mi debbo complimentare con il Governo Monti per la trasparenza, la sobrietà e la pragmaticità tuttavia"
143684178578382850,1,1,0,0,1,0,1,"Casini candida Mario Monti per il Quirinale: Il leader dell'UDC, Pierferdinando Casini, è entusiasta del lavoro... http://t.co/ZN7hfbmr"
143685900373733376,1,0,1,0,0,1,1,Bardoscia http://t.co/1yXWbvUN: Governo Monti? Di male in peggio ... http://t.co/C7iG1hDM
143693636767453185,1,1,0,0,1,0,1,il governo monti cercherà di mettere in piedi italia che piange.........speriamo bene e speriamo di vederla ridere ........
143695946927181824,1,0,1,0,0,1,1,Le critiche al governo monti da parte di chi ci ha portato sull'orlo del fallimento sono intollerabili
143704848888639489,1,0,0,0,0,0,1,In Parlamento il PD deve lavorare per rendere molto più equa la manovra del governo Monti.
143707285158498307,1,0,1,0,0,1,1,ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/WBGWs6G3
143709733696704512,0,0,0,0,0,0,1,imazzoli La manovra del governo Monti doveva essre più equa http://t.co/7jdza7cJ
143711532537217024,1,0,0,0,0,0,1,"Perche' proprio l'Ici (IMU)?: Nel pot-pourri di tributi e sacrifici presenti nella manovra del governo Monti, qu... http://t.co/0R5EPrL8"
143713348691824640,1,0,0,0,0,0,1,La bancarotta porterebbe tutti a stare peggio. E' il rischio che la #manovra del governo #Monti deve scongiurare.... http://t.co/82oRbUwd
143724600856018944,0,0,0,0,0,0,1,Casini a destra e sinistra: non fate i furbi e i pavidi verso il governo Monti
143728504339566594,1,0,1,0,0,1,1,Latini: 'La manovra del governo Monti non è sostenibile per gli italiani': La manovra Monti è sostenibile per l'... http://t.co/lTtvQKzU
143729621744099328,1,0,1,0,0,1,1,professor #monti: bocciato! #manovra
143731095144370177,0,0,0,0,0,0,1,(LEO) Come Volevasi Dimostrare: Con il cattolicissimo Governo golpista di Mario Monti ed il tacito consenso di un... http://t.co/ldVd3pvC
143739235038527488,1,0,1,0,0,1,1,La tragedia di un governo Monti ridicolo http://t.co/rbzHGyaC #economia #politica #evasionefiscale #fisco
143739733678366720,0,0,0,0,0,0,1,@DeBortoliF: #Berlusconi ha ragione. La fiducia sulla manovra del governo #Monti sarà inevitabile. @luigi_vasta @choebin
143740513319780352,0,0,0,0,0,0,1,Quali modelli di auto saranno interessati al super bollo che introduce la manovra varata dal Governo Monti e... http://t.co/XGUrsSgL
143747477655400448,0,0,0,0,0,0,1,MONTI: FUORI DALL'EURO C'È IL BARATRO . BERLUSCONI E CASINI: PREMIER METTA LA FIDUCIA : ROMA Mario Monti pre... http://t.co/UUqk2YkW
143758177798864896,1,0,1,0,0,1,1,il governo monti è una schifezza! non è con le tasse che si riparte gracia docet!
143770416496918528,1,0,1,0,0,1,1,Alla Direzione Cittadina PD Chieti si discute della manovra del Governo Monti: molti gli incazzati !
143772505713295361,1,0,1,0,0,1,1,Il professor Monti ci chiede i sacrifici...e se non volessimo farli i sacrifici per quest'Italia?
143773466968072192,1,0,1,1,1,0,1,"Ripristinando l'Ici sulla prima casa, il governo Monti riesce nell'impresa di cancellare la sola cosa positiva fatta da Berlusconi. Chapeau."
143775598660169728,1,0,1,0,0,1,1,pensando alla #manovra dico solo propensione marginale al consumo o sono ignoranti o sono stronzi 'sti professoroni del governo #Monti
143787238885560320,1,0,0,0,0,0,1,"Manovre: Criticare questa manovra è facilissimo, così come è facilissimo fare l'opposizione al governo Monti (l'... http://t.co/K9FhSy1R"
143798021086384129,1,0,1,1,1,0,1,@fcomun #ilpiugrandespettacolodopoilweekend è come il governo #monti: nulla di nuovo ma è meglio del #gf
143798580812070912,1,0,1,0,0,1,1,Il #PD non deve porsi tanto il problema di indorare la pillola agli elettori quanto di lavorare per la fase due del governo #monti #infedele
143810356756754432,1,1,1,0,1,1,1,Pago il canone per vedere Benigni fare il cretino... Ci penserà San Mario Monti...
143811136075206656,1,0,1,0,0,1,1,NO A MANOVRA LACRIME E SANGUE DEL GOVERNO MONTI http://t.co/e2nmp7Pw
143811938210680832,1,0,0,0,0,0,1,#Equità e #giustizia sociale? La #Manovra del #governo #Monti è in continuità con la politica del precedente Esecutivo
143819518186237952,1,0,1,0,0,1,1,"Governo Monti, l'equita' dimenticata http://t.co/ydY3y86T"
143827310930440192,0,0,0,0,0,0,1,Forum dei giovani: chi sono i 30enni convocati da Mario Monti ECONOMIA http://t.co/GbrTBOLV
143837270343036928,1,0,1,1,0,0,1,"CARO MARIO MONTI, VAI DA VESPA A FIRMARE ANCHE TU'?"
143839294233120768,1,0,1,1,0,0,1,@ANNOZERO_ PERCHE' MARIO MONTI VA' DA VESPA? VA A FIRMARE?
143962438344257536,0,0,0,0,0,0,1,"@DeBortoliF scusi direttore, sa se l'account di Mario monti su twitter è ufficiale?"
143969456333402112,0,0,0,0,0,0,1,Casini: Governo Monti deve fare ciò che non hanno fatto partiti http://t.co/RWc5oNi9
143969465418252288,1,0,1,0,0,1,1,il #pd è soddisfatto della manovra del #governo #monti io mi chiedo se mai inizieranno a vergognarsi.
143973309871161345,1,1,0,0,1,0,1,"@GBA_mediamondo: Il frame del governo #Monti e l'eredità del berlusconismo http://t.co/RPzrySYM Bel pezzo anche da discutere, ma lucido."
143979203212222464,0,0,0,0,0,0,1,"Riforma degli Ordini professionali, il Governo Monti accelera http://t.co/qRcYLveS"
143981827651153920,1,0,1,0,0,1,1,"La CGIL deve proclamare lo sciopero generale. La manovra del governo Monti è innacetabile, pagano sempre i più deboli. Basta!1"
143983519872454656,0,0,0,0,0,0,1,Dalle 11 filo diretto con ascoltatori e ascoltatrici sulla #manovra del governo #Monti . Ascolta su http://t.co/jFFlgr5q * tel 06491750
143984920488976384,0,0,0,0,0,0,1,La manovra del Governo Monti costerà 635 euro ad ogni famiglia http://t.co/xF50ZrXW
143992376376045568,0,0,0,0,0,0,1,Il giudizio degli italiani sulla manovra del governo Monti http://t.co/zqqOVuRf Ecco cosa pensano gli Italiani sulla nuova manovra di Monti
143994819079962625,1,0,1,1,0,1,1,Dopo la manovra del governo #Monti a noi #GIOVANI #NonRestaAltroChePiangere...#sapevatelo
143995467104141312,1,0,1,0,0,1,1,"l'opinione/ Governo Monti: che delusione !: di Ezio Pelino Sulmona,6 dicembre.-Sig Direttore, che delusione... http://t.co/JtyxodxG"
144006521477533696,1,0,1,0,0,1,1,"FORTE CON I DEBOLI DEBOLE CON I FORTI. No alla manovra del Governo Monti, si ad una vera patrimoniale. http://t.co/OocNUI4M"
144014903232049152,0,0,0,0,0,0,1,Ucina Confindustria Nautica: Considerazioni sui Provvedimenti Illustrati Ieri dal Governo Monti: http://t.co/sQGQpoCD
144015634487967744,1,0,1,0,0,1,1,"I docenti accusano: ""Dal governo Monti altri tagli indiscriminati all'Università"" http://t.co/oXqqvdO6 via @fattoquotidiano"
144018850130825216,1,0,1,1,0,1,1,#Scilipoti sta manifestanto davanti alla Camera contro il limite di utlizzo dei contanti deciso dal governo Monti. Non è uno scherzo. Giuro
144032876416077824,1,0,1,0,0,1,1,"Porta a Porta è il salotto del Servo di Berluscoglione,Professor Monti evitiamo di cadere ancora più in basso, Lasci Perdere !"
144033813016748032,0,0,0,0,0,0,1,"MANOVRA, ECCO IL TESTO INTEGRALE DEL PACCHETTO DI RIFORME VARATO DAL GOVERNO MONTI http://t.co/DXOLAsvA"
144034483044229120,1,0,1,0,0,1,1,Perchè il governo #Monti si è posto il problema delle pensioni e non quello della caritatevolissima chiesa cattolica?
144036374876659712,0,0,0,0,0,0,1,"@manuelacocco: Professor Monti, permette due parole? http://t.co/ogNctZA4"
144040619789127680,0,0,0,0,0,0,1,In questo momento alle commissioni Bilancio riunite di Camera e Senato per illustrare le politiche di coesione del Governo #monti
144047076647514112,1,1,0,0,1,0,1,Sarò ingenuo ma nutro molta fiducia nel governo #monti e soprattutto in noi italiani e sono convinto che ce la faremo #crisi
144048631794761728,1,1,0,0,1,0,1,Appoggerei il Governo #Monti anche se mi facesse perdere voti. A forza di voler solo guadagnare voti perdiamo il Paese.
144049325901754368,0,0,0,0,0,0,1,"Monti e la manovra 'salva Italia': Il nuovo governo Monti ha finalmente esposto, dopo giorni d' attesa e d' inc... http://t.co/viOqjmq7"
144053545396731906,0,0,0,0,0,0,1,Ecco tutto il progetto del governo Monti! | http://t.co/DMdRjYBF
144065257957109760,0,0,0,0,0,0,1,La Loggia: il Governo venga in Bicamerale #federalismo #governo #monti http://t.co/CGqUTYcU
144066624826253312,0,0,0,0,0,0,1,"Sono al direttivo del gruppo del #Pdl, dove stiamo facendo il punto sulla #manovra del #Governo #Monti #opencamera"
144068765804535810,0,0,0,0,0,0,1,Energia e Ambiente: GOVERNO MONTI: IL MINISTRO CLINI DICE SI AGLI INCENTIVI http://t.co/wra9WAUA
144075934109143041,0,0,0,0,0,0,1,Pietro Ichino | I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/dxnuWyab
144079644126216192,0,0,0,0,0,0,1,"Roma, i ""Draghi Ribelli"" protestano contro il governo Monti: #draghi ribelli #governo monti #montecitorio ROMA –... http://t.co/D3winI6n"
144086255817330688,1,0,1,1,0,1,1,Avviso ai naviganti del Pdl e del Pd: il governo Monti è la loro zattera. Sono naufraghi è bene che se lo ricordino.
144087222835089408,1,0,1,1,0,1,1,Interrompiamo le trasmissioni per comunicarvi che Mario #Monti ha bisogno di un ulteriore sacrificio dagli italiani http://t.co/r2eOM5Vi
144088314377535488,1,0,1,1,0,0,1, Lasciate ogni speranza... Ma che c'entra la Divina commedia e Benigni con il Presidente Mario Monti? http://t.co/ZrV063UX
144093613536718848,1,0,1,0,0,1,1,fra le pieghe della #manovra del #governo #monti c'e' una bella stangata sulla benzina.Da subito almeno 10 cent gli aumenti calcolati.
144094146590801920,1,0,1,0,0,1,1,Ad Ancona una mobilitazione sociale contro il governo Monti http://t.co/ARuKn6Xm
144099592961667072,0,0,0,0,0,0,1,"Governo Monti: c'è crisi, ma non per fare la guerra http://t.co/EarcAMay"
144108301146259456,1,0,1,0,0,1,1,"Ecco tutti i privilegi della Casta che il premier non ha tagliato mario monti, casta, sprechi, cam http://t.co/cC66qcHC"
144111466423918594,0,0,0,0,0,0,1,Che dire del governo Monti? http://t.co/KqdF1Q7n
144117028704354304,1,0,1,1,1,0,1,Ne rimarrà uno solo! No....non e' la frase di Highlander ma quella di Mario Monti pensando ai pensionati!
144124687205666816,0,0,0,0,0,0,1,PROFESSOR MONTI ECCO LA NOSTRA CONTROMANOVRA http://t.co/RaNYvtUd
