text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"Gent.mo Sindaco, Lei dice bene, che uniti e rispettosi ne usciremo. Ma purtroppo ancora troppe persone, specialmente giovani, continuano a non rispettare le regole. Ed è proprio queste persone che se non controllate e fermate ci porteranno altri decessi. Speriamo che con l'istituzione della zona rossa costoro verranno bloccati.",49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
ma volete fare chiarezza1volta x tutte?o avete bisogno di vittime x il vostro prestigio politico?Ritirate astrazeneca/vaxzevria cn il buonsenso di parecchi paesi che tengono alla salute dei propri cittadini e nn all'ambizione dei numeri!,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"Ho appena scoperto che in Veneto L’ANSA vende ca..i per colli d’oca. Dopo che è stato precisato che i 166 morti non sono quelli delle ultime 24h, hanno riportato che le brioches non sono finite",35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E si parlerà di quando verranno vacciniati i farmacisti della provincia di Treviso? Qui ci si chiede di far tamponi e vaccini, ma noi?!!???!?!!??!!?!",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Come si può fare per sostituire quel branco di ""improvvisati"" al governo con due persone serie? ( Zaia / Bonaccini).....ci sarà pure un sistema....(non parlo di politica ma di serietà)",30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Italia circa 1/4 dei contagi proviene dal #Veneto. In poche settimane il modello veneto si è trasformato nella maglia nera nazionale delle classifiche quotidiane. E #Zaia prima addossa la colpa sui veneti indisciplinati e poi a Roma per la zona gialla. ,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nessuna regione è più avanti e chi è più avanti ha lasciato indietro le classi più anziane. sarebbe bene informarsi.,20,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Zaia parla e Salvini si sputa i semi delle ciliegie sulla mano! Ah ma non posso mangiare le ciliegie e sputare l'osso? Beh diciamo che sputarsi sulla mano in periodo di Covid magari no..genio!,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ritengo che quelli che rifiutano siano stati influenzati dalle tante bufale che girano in rete. Una corretta informazione è il miglior antidoto alla stupidità e all’ignoranza. Ma bisogna fare attenzione alle fonti perché c’è tanta pseudoscienza in circolazione.,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"Domenico Crisarà, segretario regionale dei medici di famiglia, sta seguendo la sperimentazione a Padova con la Regione. Appendere il camice all’attaccapanni per mettere lo zainetto in spalla, con dentro tutti gli strumenti (nuovi) del mestiere. Tanto lavoro in ambulatorio, altrettanto a domicilio e una marea di risposte nuove da dare ai pazienti",52,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Con tutta l'esperienza che abbiamo riguarda i virus invernali, possibile che non sanno organizzare la sanità compresi gli ospedali ? In Germania sono organizzati anni luce meglio di noi, comincio a pensare che non solo i nostri politici sono ignoranti ma anche il popolo italiano, perché non siamo uniti a chiedere i diritti che ci spettano per tutelare almeno la salute.",61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
COVID / Il bollettino delle ore 17: in Veneto 872 nuovi casi e 14 vittime nelle ultime 24 ore,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cosa dice ora che il CTS ha confermato che gli assintomatici positivi non sono contagiosi ???
",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parliamo delle varianti??? Parliamo di quanti bimbi si stanno ammalando??? la novità è questa...perche??? perche??? I bambini dell infanzia chi li sta osservando???,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sbagliato dipende da voi basta che la smettiate di fare le estrazioni del lotto. Come è possibile che con limitazioni zone rosse viola indaco sto cz di mascherina addosso ci siano ancora così tanti positivi? Forse per sponsorizzare il vaccino? Vi darei tanto guttalax,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a germania ha fatto un gran casino per nulla. lo sta dicendo tutta la comunità scientifica. degli incompetenti. vediamo adesso come si recupererà, soprattutto la fiducia. polli e stupidi",29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fino a poco tempo fa non chiedeva alle persone se erano tamponate! Adesso che ci sono i vaccini SI!!!!!!,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riscontri questa è la verità io li ho chiesti ma non li ha mai pubblicati. Se oggi mi dici ci sono tot pazienti in terrapia intensiva, mi dici gli scorsi anni quanti erano? Questa sarebbe verità non i numeri che danno ogni giorno solo per terrorizzare la gente.",48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"E anche oggi Zaia racconterà la verità domani ..
",9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dire che per prenotarsi è questione di un attimo significa esser discosti dalla realtà. Tra malfunzionamenti del sistema e agende che si aprono e chiudono di continuo servono ore.
",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A proposito di prenotazione vaccino mi sono consumata le dita per prenotare ma senza esito positivo due settimane per entrare fai una fatica boia e poi quando entri e trovi una data ti dicono operazione non andata a buon fine.Questi vaccini ci sono oppure no?,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Speriamo che tutti indossino mascherine e rispettino le disposizioni i contagi ora dipendono da noi.
",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"
Aspetta che risultino positivi tutti gli operatori costretti al farmaco sperimentale...seremo l’ospedal?
",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Na ciavada essere in zona gialla!zona gialla =0 aiuti dal governo,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"No, mi spiace, qualcosa non torna. Zaia dovrebbe sapere che, se i vaccini che vuole acquistare sono quelli oggetto del contratto Ue e altri Paesi, è vietato acquistarli; se invece sono altri, non sono autorizzati da Ema/Aifa. Quindi..",38,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"Zaia ma quando ti vendi, sei disposto a tradire tutto e tutti. A maggio scorso sei volato in Inghilterra assieme al zanzarologo ad un ""pranzo di lavoro"" con kill Bill...ma la verità arriva e così pure la giustizia.
",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ma dove sta il problema, tanto a casa mia dopo ristorante diventa albergo, ospiti dormono a casa mia",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Grazie Zaia per le informazioni molto essenziali, gradirei se possibile avere notizie sulle nuove cure in studio meno sui vaccini. Grazie ancora.",22,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"la scelta di #zaia tenere il veneto in zona gialla è stata un fallimento, in altre regioni con la zona rossa si è riusciti a ridurre i contagi. E' noto che ci sono dei cittadini incoscienti, non sono tutti, quindi non si devono scaricare responsabilità sui cittadini. #ottoemezzo
",48,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2010 - Gheddafi viene a Roma e chiede 700 giovani vestite sensuali con il Corano in mano per fare due lezioni sull'Islam -il governo italiano organizza tutto: chi c'era al governo? Giorgia Meloni - Luca Zaia - Ignazio La Russa - Silvio Berlusconi - Roberto Maroni tra gli altri..,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noi sempre a casa e spesa on line con ritiro...forza....ce la faremo,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caro Zaia tutti diventano matti per il Natale ,io capisco ma una volta,eravamo poveri e non avevamo questa frenesia,sei un grande Governatore",22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Io non penso che lo farò. Ho avuto tanti contatti e fatto 3 tamponi e sierologico .mai preso.non mi fido poi tanto di astrazeneca,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tre ospedali nella mia zona e ti sbattono a Bassano o Vicenza per terapie o esami e ti obbligano a ricorrere alla libera professioni per impossibilità di fissare una visita. Eccellenza di merda !!!!!!,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Nella campagna vaccinazioni che fine ha fatto la Categoria 4, che comprende chi ha patologie non gravi?",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Soprattutto il 10 febbraio data in cui verranno discussi tutti i DPCM e le ordinanze allegate....i contagi saranno spariti,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
il problema è un altro Mandrake..se per colpa di qualche incosciente ci vanno di mezzo gli uomini del servizio alpino(e non è la prima volta che qualcuno muore per salvare qualche deficente che non ascolta gli avvisi) allora il problema è di tutti...,43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governatore Zaia io la stimo molto!!! Si sentono tante campane e sono sempre diverse!! Vorrei tanto sapere quale è quella giusta. Purtroppo si sta vivendo in un clima di incertezza. Di come Lei ce ne vorrebbero di più.,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro presidente zaia perché non lasci chiusi i supermercati alla domenica non ti senbra che tutti i ragazzi che lavorano 7 giorni su 7a contatto con le persone e mi senbra che abbiano il sacrosanto diritto di stare con la famiglia grazie,42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bravissime Le Tose de Zaia anche i social servono a raggiungere buoni obiettivi. 👍💚 Orgogliosa di essere nel gruppo. 🤗,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Io non mi vaccino dopo la vaccinazione si comincia essere infettivi lo capite o no Cristo santo,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"X assembramenti festeggiamenti x il calcio zero controlli, ma se al bar o al ristorante c 'è una persona in più al tavolo, guai!!!! E tutti zitti! Poveri noi",29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Io resto a casa e continuerò a muovermi come sto facendo da 2 mesi casa lavoro, lavoro casa così evito di ammalarmi e di contagiare gli altri dato che io è da marzo che lavoro senza aver fatto un controllo quindi tampone",42,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bravo Zaia... Non si ha rispetto per gli altri! Basterebbe rispettarle queste regole e sarebbe tutto aperto
",17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Bravissimo presidente! Ha fatto benissimo! Ora voglio proprio vedere se la gente rispetterà queste regole!
",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ciò non toglie che i numeri stanno aumentando e che stanno correndo ai ripari x cercare di evitare una catastrofe annunciata. E se ascolti bene, Zaia sta scaricando le colpe sui cittadini.... Come da previsione.... Lui apre, dice state attenti e toh, colpa nostra la diffusione",46,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Ho chiamato i Carabinieri per essere certa degli spostamenti: ho domandato se posso andare da mia figlia a tenere i miei nipotini! Risposta? No! È mia figlia che me li deve portare! Che senso ha? Siamo alla follia!,38,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
La messa di mezzanotte sarà spostata alle h.22 a casa del ministro Boccia.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No io non sono né negativa né demoralizzata ma stufa tanto tanto quello si. E viste tutte le vaccinazioni che stanno facendo, imporci nuovamente restrizioni esagerate o chiusure sarebbe una carognata troppo grande e non degna di considerazione. Finora sono sempre stata brava e ligia ma penso che a tutto ci sia un limite.",54,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Il diritto allo studio non è garantito con la dad!!!! Non parli senza cognizione di causa!! Passi una mattina a casa di uno studente in dad da tre mesi e poi ne parliamo!!,33,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Sarebbe bello ci fossero. Anticorpi monoclonali a parte, che devono essere somministrati comunque in ospedale, ci sono solo cure sintomatiche. Il resto sono suggestioni che corrono su Facebook che non hanno presupposti scientifici.",33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le infezioni hanno colpito maggiormente i lavoratori di ospedali, case di cura e di riposo. Refosco, segretario della Cisl: ""E molti altri casi sono sommersi"". La soluzione? Non abbassare la guardia e rendere il vaccino obbliogatorio per i sanitari",39,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ma Uniti che? Uniti cosa? E il mostro quale sarebbe? Quello di sfruttare una situazione di emergenza per farvi i vostri piedi comodi sulle spalle della gente? O di chi lavora in prima linea come i sanitari? Vergognatevi,38,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Perché non vaccinate i pazienti in regime di ADI? Avete mandato la lettera di presentarsi in Ospedale e son pazienti che non si possono muovere perché tetraplegici, allettati, spesso con PEG e CATETERE.. Il medico di base non esce, l’ADI non ha ordini di vaccinare, dunque?",46,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Tutto fuori controllo, smettiamola di raccontarci vaccate. Siamo la pecora nera d'Italia! Dovevano farci zona arancione e chiudere le scuole dal primo dicembre...",23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Proprio l' 8 marzo volevo ricordare che per questa situazione il 70 per cento dei posti di lavoro persi sono quelli femminili! Per non parlare dei femminicidi in aumento. La sofferenza non è solo nei malati di covid.,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Covid-19, dal 7 gennaio in Veneto oltre 4mila positivi tra gli studenti. Tutte le cifre",15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In questi giorni di doverose limitazioni per il coronavirus, le edicole sono state individuate dal Governo come servizio fondamentale, perché garantiscono il diritto all'informazione di tutti i cittadini. A loro va anche il ringraziamento di noi giornalisti, consapevoli dell'importanza del loro servizio in un momento così difficile.",47,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basterebbe chiudere i bar. L assembramento è li ma non ha il coraggio di farlo. Solito bla bla bla inutile di zaia. Si sa meglio il consenso che il buon senso,31,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Da oggi possono prenotare solo dai 70 ai 79 anni, come si evince dal sito. Mio padre ne ha 92 ed è ancora senza prenotazione. VERGOGNATEVI",26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finalmente ......sono mesi che sostengo che con il virus bisogna conviverci adottando misure di prevenzione ma soprattutto cure adeguate. Peccato che si siano persi (e temo si continuino a perdere) mesi con conseguenze devastanti per l'economia e la salute dei cittadini.,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E per le case di riposo ( per non dire prigioni ) avete in mente qualcosa ? Grazie Presidente,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Non sempre l'amnesi può vederla il medico, se la prenotazione si è potuta fare la sera del venerdì santo e il vaccino la sera di Pasqua anni fa il medico era in studio fino al sabato sera ora.......",38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buongiorno presidente le scrivo perché ho due anziani genitori a casa 87 e 84 anni e non ne posso più di stare sempre attenta a tutto e tutti per tenerli protetti. Perché ancora non possono fare il vaccino. Mi sembra che il Veneto orientale sia abbandonato. Grazie,47,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Mi sa che i frustrati sono i crucchi visto che hanno bloccato le vaccinazioni. Vorrei dire al ns governatore di nn farsi intimidire da nulla e da nessuno è agire solo e sempre secondo coscienza,35,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"Ma perché non avete vaccinato gli studenti delle superiori se siete convinti che siano loro i conduttori del virus
",19,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ieri e stamattina bar e pasticcerie prese d'assalto: al tavolo con mascherina giù anche prima e dopo aver finito di consumare e zero ricambio d'aria
",25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Caro Presidente, sollecitata via email ad anticipare la mia prenotazione (fascia 60-69) ho tentato inutilmente di mettermi in contatto con il call center per un paio di giorni... Sul sito è folle pensare di disdire senza la sicurezza di un altro appuntamento.",42,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MOSCA, 18 febbraio. / TASS /. La Russia ha avviato le sperimentazioni cliniche internazionali del vaccino contro il coronavirus #Sputnik Light, ha detto giovedì il sindaco di Mosca Sergei Sobyanin. Non si capisce come mai, tanti sono contro questo vaccino della Russia, non siamo mica ai tempi della ""guerra fredda"" .... Leggete l'articolo",53,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Tra due settimane saremo gialli, la gente uscirà, la situazione peggiorerà e torneremo arancioni. Una continua agonia. I Paesi da lei citati hanno una linea d'azione chiara, chiusura prolungata, perché necessaria, ristori congrui e veloci. Il tempo delle parole e delle promesse è finito.",44,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Sono il frutto dell'epicentro di un'epidemia su scala mondiale. Non c'è uno scienziato serio che dica il contrario. Spagna, Francia, Stati Uniti, Gran Bretagna, Belgio, Svezia e ora il Sud America. Se poi l'obiettivo sono le elezioni regionali, ognuno faccia come crede",42,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Pare che comunque i vaccini servano a poco.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tranne Lombardia, Veneto e Emilia, le altre regioni hanno fatto un numero di tamponi imbarazzante. Se anche ci fosse il virus, non lo stanno cercando",25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"È da più di un mese che IO chiamo per mia Mamma (ben ultra80, disabile grave e fragile) e NON l’ULSS. Ieri risolto per la prossima settimana: TANTI RINGRAZIAMENTI ad una dottoressa dell’ULSS3.",33,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vaccini vaccini vaccini ma moeghia aprite!!!! Tanto i vaccinati fanno la vita dei reclusi come noi!!!!,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"
[CORONAVIRUS] L'allarme scatta quando l'Rt supera l'1,5. Dove si attesta il Veneto? E' a un passo dalle Regioni attenzionate sul fronte dell'indice di contagio.
",24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"Sig Zaia ho perso il lavoro e quando vedo questo governo che fa discussioni e nulla per noi come farò a trovare lavoro. Con due bimbe è dura
",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Quindi se non arriveranno le dosi per il richiamo, la prima somministrazione sarà stata vana ed inutile, in sostanza un'altra grave perdita economica oltre, e soprattutto, che di salute. Le multinazionali giocano con la nostra salute e la nostra vita, ed è una cosa inaudita e gravissima. Soldi, soldi, soldi, sempre solo soldi! Ma quanto vale la nostra vita per queste società? ZERO",63,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Reato!!! Altro articoletto del ca**o, giusto per spaventare quei 2, 3 che ancora non hanno capito che il coprifuoco é cosa da dittatura del dopo guerra e che la mascherina all'aperto è sconsigliata anche dall'Oms!! Avanti così Mattino",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Fratello di collega di lavoro in Veneto: contatto con un positivo al covid, isolato nessun sintomo. Tampone veloce 2day after, negativo. Dopo1day perde solo l'olfatto... Rifanno il tampone veloce: positivo.7day conferma con molecolare...negativo. Sangue 0- è guarito in 7 giorni.",40,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hai la fila di gente che ti ringrazia suppongo. E che mi dici dei tuoi ""amici"" cinesi <<mangia sorzi>> come li hai definiti te una volta che si comprano tutta Venezia?",31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L'oms non prevede mascherine e tamponi.tutto irregolare.anticostituzionale compresi i vaccini.spero vadano tutti in galera.stanno servendo un Deep state
",18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Per caso non è lo stesso che ha detto "" Chi non accetta #AstraZeneca va in coda ?",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Però sti bambini non ne possono più....Ormai stanno impazzendo non hanno più vita e poi se vanno in depressione????E se i genitori ripartono con il lavoro dove li mettiamo ????PS sentendo che non possono restare con i nonni🙈🤔Forse sarebbe meglio dire le cose come stanno e trovare presto una soluzione....Stanno diventando sempre più fragili e irrequieti.,56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buongiorno Presidente volevo condividere con lei quanto accaduto stanotte a mio fratello ma a quanti è purtroppo già accaduto in questo periodo. Si lo so c’è il Covid ma il coprifuoco per chi è se di notte succede questo? È una vergogna per la gente che sta rispettando tutto !!!,50,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mi scusi in quale citta' era tutto sotto controllo? A Treviso sembrava di essere al 24 dicembre di un anno normale.ma il problema vero e' che la gente se ne frega il c...o e la prossima settimana si lamenteranno perche' torniamo arancioni...,42,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"L'Italia dei colori ha stancato! Isolare il Veneto e la Lombardia nn farà un danno economico al comparto produttivo italiano, ma al ""motore"" d'Italia, è innegabile che sia così! Sperare di ribaltare l'Italia nn porterà a nulla di buono è evidente! Stupidità masochistica a 5S!",45,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"si faccia un giro in qualsiasi reparto Covid a lei più vicino, lasci perdere le decine e decine di ""scienziati """,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Complimenti per aver detto in un'intervista al ""Mattino"" che non è il momento di riaprire i ristoranti neanche all'aperto, quando la possibilità di contagiarsi è bassissima, con un Veneto con dati da zona gialla. Da che parte sta, per curiosità? Da un lato sembra che strizzi l'occhio agli ""aperturisti"", poi fa come il suo capo Salvini che abbassa i toni appena parla Draghi.",63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suggerisco di dare disposizioni perentorie al comandante della PL affinchè siano applicate dagli agenti le sanzioni di legge a chi si sofferma all'interno di esercizi pubblici senza mascherina , ed è una moltitudine",33,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"“Il messaggio è #proteggiamo gli #anziani (più che dire non facciamoli uscire). Il #paziente #Covid_19 che sopravvive alla #rianimazione è una #persona #impaurita. Dobbiamo #capire se la malattia ha #conseguenze, ad esempio sulla #coagulazione”precisa #Tacconelli #Veneto #Zaia",37,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Buon 2021 sindaco e anche il 2020 ce lo siamo tolti dalle palle,speriamo e crediamo in un anno.migliore,tanti auguri e grazie,quello che lei ha fatto resterà per gli anni avvenire  forza treviso ",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Se il vero problema sono gli assembramenti potevate applicare limitazioni senza attendere il governo. Ciascuna regione poteva gestirsi in autonomia. Ora è tardi e le proiezioni sugli ospedali le conoscete bene, sono pessime
",33,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Intanto nell’ @Ulss_Scaligera le persone appartenenti alla categoria 4 non sono vaccinabili. Categoria 4. Persone con comorbidità di età inferiore a 60 anni, senza quella connotazione di gravità riportata per le persone estremamente vulnerabili; ci dite come fare???",38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANCANO ANCORA 5.700.000 VENETI....,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ancora non riesco a prenotare. 57 anni !!!,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bravi ragazzi, vedo che cominciate a capire: il GREAT RESET è il vero problema, non gli assembramenti. Veivcolati questi concetti",20,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Se le persone facessero almeno la fatica di documentarsi, anzichè fidarsi ciecamente di gente che prende incentivi per vaccinare. La stessa astrazeneca scrive che ""una dose contiene ADENOVIRUS DI SCIMPANZE', prodotto in cellule renali embrionali umane (?) GENETICAMENTE MODIFICATE e mediante tecnologia del dna ricombinante.",45,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Sarebbe da creare un comitato di controllo su qst dati!!! E devono essere espostivtutti bene in vista e correttamente!!! Chi vi crede????,22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Una domanda che mi piacerebbe venisse fatta ma per le persone che sbarcano nei porti che nn sappiamo chi siano vengono vaccinati o sono immuni dal virus...,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I vaccini agli insegnanti????? Parole al vento. I fatti??? Il sito ulss 9 è bloccato da giorni!!!!,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
